longitude,latitude,prec_hiver,prec_printemps,prec_ete,prec_automne,Tmin_hiver,Tmin_printemps,Tmin_ete,Tmin_automne,Tmax_hiver,Tmax_printemps,Tmax_ete,Tmax_automne
4.173,36.631,113.90833,34.825,6.7666664,55.483334,6.3333335,11.416667,21.0,15.416667,14.333333,20.583334,31.666666,24.083334
4.178,36.631,113.90833,34.825,6.7666664,55.483334,6.3333335,11.416667,21.0,15.416667,14.333333,20.583334,31.666666,24.083334
5.765,36.631,149.23334,36.908333,7.3000007,51.225002,5.5,9.916667,18.666666,13.833333,13.166667,19.0,29.666666,22.666666
6.109,36.631,181.575,43.583332,8.508334,61.125,4.1666665,8.5,17.25,12.25,11.666667,18.083334,29.5,21.666666
2.84,36.632,65.6,25.241667,4.4666667,42.466667,7.75,12.0,21.0,16.25,18.833334,23.583334,32.75,27.333334
3.048,36.632,68.316666,26.708334,4.891667,41.125,7.6666665,11.666667,20.583334,16.166666,18.75,23.583334,32.666668,27.333334
3.255,36.632,79.1,28.566668,5.558333,42.158337,7.25,11.166667,20.333334,15.666667,17.5,22.583334,32.083332,26.166666
3.49,36.632,94.42501,30.566666,5.9166665,47.199997,6.6666665,11.25,20.25,15.333333,15.666667,21.25,31.166666,24.916666
4.145,36.632,106.80833,30.883337,6.475,52.333332,6.9166665,12.083333,21.583334,16.0,15.166667,21.416666,32.5,25.25
4.157,36.632,106.80833,30.883337,6.475,52.333332,6.9166665,12.083333,21.583334,16.0,15.166667,21.416666,32.5,25.25
4.162,36.632,106.80833,30.883337,6.475,52.333332,6.9166665,12.083333,21.583334,16.0,15.166667,21.416666,32.5,25.25
4.177,36.632,113.90833,34.825,6.7666664,55.483334,6.3333335,11.416667,21.0,15.416667,14.333333,20.583334,31.666666,24.083334
4.181,36.632,113.90833,34.825,6.7666664,55.483334,6.3333335,11.416667,21.0,15.416667,14.333333,20.583334,31.666666,24.083334
5.149,36.632,91.60834,29.441666,8.083333,42.100002,7.0833335,11.25,20.5,15.416667,15.083333,20.416666,30.333334,23.916666
6.087,36.632,181.575,43.583332,8.508334,61.125,4.1666665,8.5,17.25,12.25,11.666667,18.083334,29.5,21.666666
6.091,36.632,181.575,43.583332,8.508334,61.125,4.1666665,8.5,17.25,12.25,11.666667,18.083334,29.5,21.666666
6.987,36.632,101.458336,34.1,5.5,41.333332,6.3333335,10.25,19.166666,14.166667,14.583333,20.333334,31.583334,24.333334
7.263,36.632,81.225,28.733332,4.8583336,36.95,7.75,11.666667,20.333334,16.0,16.416666,22.0,32.75,26.333334
2.841,36.633,65.6,25.241667,4.4666667,42.466667,7.75,12.0,21.0,16.25,18.833334,23.583334,32.75,27.333334
3.254,36.633,79.1,28.566668,5.558333,42.158337,7.25,11.166667,20.333334,15.666667,17.5,22.583334,32.083332,26.166666
3.258,36.633,79.1,28.566668,5.558333,42.158337,7.25,11.166667,20.333334,15.666667,17.5,22.583334,32.083332,26.166666
4.167,36.633,113.90833,34.825,6.7666664,55.483334,6.3333335,11.416667,21.0,15.416667,14.333333,20.583334,31.666666,24.083334
4.172,36.633,113.90833,34.825,6.7666664,55.483334,6.3333335,11.416667,21.0,15.416667,14.333333,20.583334,31.666666,24.083334
4.173,36.633,113.90833,34.825,6.7666664,55.483334,6.3333335,11.416667,21.0,15.416667,14.333333,20.583334,31.666666,24.083334
6.088,36.633,181.575,43.583332,8.508334,61.125,4.1666665,8.5,17.25,12.25,11.666667,18.083334,29.5,21.666666
4.164,36.634,106.80833,30.883337,6.475,52.333332,6.9166665,12.083333,21.583334,16.0,15.166667,21.416666,32.5,25.25
4.168,36.634,113.90833,34.825,6.7666664,55.483334,6.3333335,11.416667,21.0,15.416667,14.333333,20.583334,31.666666,24.083334
4.169,36.634,113.90833,34.825,6.7666664,55.483334,6.3333335,11.416667,21.0,15.416667,14.333333,20.583334,31.666666,24.083334
4.172,36.634,113.90833,34.825,6.7666664,55.483334,6.3333335,11.416667,21.0,15.416667,14.333333,20.583334,31.666666,24.083334
4.179,36.634,113.90833,34.825,6.7666664,55.483334,6.3333335,11.416667,21.0,15.416667,14.333333,20.583334,31.666666,24.083334
4.184,36.634,113.90833,34.825,6.7666664,55.483334,6.3333335,11.416667,21.0,15.416667,14.333333,20.583334,31.666666,24.083334
6.988,36.634,101.458336,34.1,5.5,41.333332,6.3333335,10.25,19.166666,14.166667,14.583333,20.333334,31.583334,24.333334
4.177,36.635,113.90833,34.825,6.7666664,55.483334,6.3333335,11.416667,21.0,15.416667,14.333333,20.583334,31.666666,24.083334
4.18,36.635,113.90833,34.825,6.7666664,55.483334,6.3333335,11.416667,21.0,15.416667,14.333333,20.583334,31.666666,24.083334
4.182,36.635,113.90833,34.825,6.7666664,55.483334,6.3333335,11.416667,21.0,15.416667,14.333333,20.583334,31.666666,24.083334
2.753,36.636,63.38333,23.699999,4.25,42.241665,8.083333,12.0,21.0,16.416666,18.75,23.5,32.916668,27.083334
2.851,36.636,65.6,25.241667,4.4666667,42.466667,7.75,12.0,21.0,16.25,18.833334,23.583334,32.75,27.333334
4.173,36.636,113.90833,34.825,6.7666664,55.483334,6.3333335,11.416667,21.0,15.416667,14.333333,20.583334,31.666666,24.083334
4.178,36.636,113.90833,34.825,6.7666664,55.483334,6.3333335,11.416667,21.0,15.416667,14.333333,20.583334,31.666666,24.083334
4.182,36.636,113.90833,34.825,6.7666664,55.483334,6.3333335,11.416667,21.0,15.416667,14.333333,20.583334,31.666666,24.083334
4.441,36.636,104.35,32.083332,7.183333,47.375,5.8333335,10.833333,20.583334,14.833333,14.166667,20.416666,31.833334,24.083334
6.989,36.636,101.458336,34.1,5.5,41.333332,6.3333335,10.25,19.166666,14.166667,14.583333,20.333334,31.583334,24.333334
3.272,36.637,79.1,28.566668,5.558333,42.158337,7.25,11.166667,20.333334,15.666667,17.5,22.583334,32.083332,26.166666
4.169,36.637,113.90833,34.825,6.7666664,55.483334,6.3333335,11.416667,21.0,15.416667,14.333333,20.583334,31.666666,24.083334
4.759,36.637,85.61667,26.308334,7.158333,40.991665,7.0,11.666667,21.166666,15.583333,15.75,21.666666,32.5,25.166666
6.088,36.637,181.575,43.583332,8.508334,61.125,4.1666665,8.5,17.25,12.25,11.666667,18.083334,29.5,21.666666
7.649,36.637,86.033325,31.341665,5.691667,39.96667,7.8333335,11.5,20.5,15.833333,16.666666,22.416666,33.916668,26.416666
4.165,36.638,106.80833,30.883337,6.475,52.333332,6.9166665,12.083333,21.583334,16.0,15.166667,21.416666,32.5,25.25
4.171,36.638,113.90833,34.825,6.7666664,55.483334,6.3333335,11.416667,21.0,15.416667,14.333333,20.583334,31.666666,24.083334
4.18,36.638,113.90833,34.825,6.7666664,55.483334,6.3333335,11.416667,21.0,15.416667,14.333333,20.583334,31.666666,24.083334
4.183,36.638,113.90833,34.825,6.7666664,55.483334,6.3333335,11.416667,21.0,15.416667,14.333333,20.583334,31.666666,24.083334
4.197,36.638,113.90833,34.825,6.7666664,55.483334,6.3333335,11.416667,21.0,15.416667,14.333333,20.583334,31.666666,24.083334
3.075,36.639,68.316666,26.708334,4.891667,41.125,7.6666665,11.666667,20.583334,16.166666,18.75,23.583334,32.666668,27.333334
4.178,36.639,113.90833,34.825,6.7666664,55.483334,6.3333335,11.416667,21.0,15.416667,14.333333,20.583334,31.666666,24.083334
10.595,36.639,40.075,24.233332,4.1916666,35.941666,10.0,13.75,22.666666,18.666666,17.5,22.833334,32.916668,27.083334
3.241,36.64,72.416664,27.808332,5.2833333,40.541668,7.5,11.25,20.333334,15.833333,18.333334,23.083334,32.333332,26.75
4.055,36.64,111.791664,33.925,6.991667,56.458332,6.5833335,11.583333,21.333334,15.666667,14.833333,21.333334,32.583332,24.833334
4.174,36.64,113.90833,34.825,6.7666664,55.483334,6.3333335,11.416667,21.0,15.416667,14.333333,20.583334,31.666666,24.083334
4.759,36.64,85.61667,26.308334,7.158333,40.991665,7.0,11.666667,21.166666,15.583333,15.75,21.666666,32.5,25.166666
5.328,36.64,88.01666,29.091667,8.075,43.416668,7.8333335,12.083333,21.083334,16.25,16.166666,21.0,30.583334,24.916666
5.333,36.64,88.01666,29.091667,8.075,43.416668,7.8333335,12.083333,21.083334,16.25,16.166666,21.0,30.583334,24.916666
2.9,36.641,65.6,25.241667,4.4666667,42.466667,7.75,12.0,21.0,16.25,18.833334,23.583334,32.75,27.333334
5.331,36.641,88.01666,29.091667,8.075,43.416668,7.8333335,12.083333,21.083334,16.25,16.166666,21.0,30.583334,24.916666
5.333,36.641,88.01666,29.091667,8.075,43.416668,7.8333335,12.083333,21.083334,16.25,16.166666,21.0,30.583334,24.916666
5.538,36.641,119.73334,32.908333,8.025001,46.958332,5.6666665,10.25,19.25,14.333333,13.416667,19.166666,29.583334,22.416666
7.333,36.641,81.225,28.733332,4.8583336,36.95,7.75,11.666667,20.333334,16.0,16.416666,22.0,32.75,26.333334
5.469,36.642,108.14167,31.525,7.9083333,45.425,6.8333335,11.083333,19.833334,15.0,14.25,19.416666,29.5,23.083334
8.63,36.642,95.166664,43.291668,5.6083336,48.783337,6.3333335,10.25,19.666666,14.333333,15.5,21.583334,33.5,25.583334
4.591,36.643,104.791664,35.050003,8.625,46.75,5.0,9.75,19.583334,14.083333,12.333333,19.0,30.5,22.25
4.608,36.643,104.791664,35.050003,8.625,46.75,5.0,9.75,19.583334,14.083333,12.333333,19.0,30.5,22.25
4.969,36.643,86.40833,27.433334,7.5,39.925,7.0833335,11.666667,20.666666,15.583333,15.583333,21.166666,31.416666,24.666666
6.128,36.643,181.575,43.583332,8.508334,61.125,4.1666665,8.5,17.25,12.25,11.666667,18.083334,29.5,21.666666
10.643,36.643,40.075,24.233332,4.1916666,35.941666,10.0,13.75,22.666666,18.666666,17.5,22.833334,32.916668,27.083334
9.114,36.644,59.199997,27.266668,4.2166667,32.583336,6.9166665,11.5,21.0,15.333333,17.083334,23.833334,36.166668,27.916666
4.596,36.646,104.791664,35.050003,8.625,46.75,5.0,9.75,19.583334,14.083333,12.333333,19.0,30.5,22.25
4.601,36.646,104.791664,35.050003,8.625,46.75,5.0,9.75,19.583334,14.083333,12.333333,19.0,30.5,22.25
4.968,36.646,86.40833,27.433334,7.5,39.925,7.0833335,11.666667,20.666666,15.583333,15.583333,21.166666,31.416666,24.666666
8.961,36.646,59.016666,28.0,4.4249997,33.8,6.8333335,11.25,21.0,15.333333,17.333334,23.75,35.75,27.75
10.643,36.646,40.075,24.233332,4.1916666,35.941666,10.0,13.75,22.666666,18.666666,17.5,22.833334,32.916668,27.083334
4.59,36.647,104.791664,35.050003,8.625,46.75,5.0,9.75,19.583334,14.083333,12.333333,19.0,30.5,22.25
4.607,36.647,104.791664,35.050003,8.625,46.75,5.0,9.75,19.583334,14.083333,12.333333,19.0,30.5,22.25
4.213,36.648,113.90833,34.825,6.7666664,55.483334,6.3333335,11.416667,21.0,15.416667,14.333333,20.583334,31.666666,24.083334
4.593,36.648,104.791664,35.050003,8.625,46.75,5.0,9.75,19.583334,14.083333,12.333333,19.0,30.5,22.25
4.612,36.648,104.791664,35.050003,8.625,46.75,5.0,9.75,19.583334,14.083333,12.333333,19.0,30.5,22.25
6.12,36.648,181.575,43.583332,8.508334,61.125,4.1666665,8.5,17.25,12.25,11.666667,18.083334,29.5,21.666666
4.581,36.649,118.274994,42.63333,9.658334,56.81667,3.3333333,8.166667,18.5,12.5,10.25,17.166666,29.583334,20.583334
4.589,36.649,104.791664,35.050003,8.625,46.75,5.0,9.75,19.583334,14.083333,12.333333,19.0,30.5,22.25
4.595,36.649,104.791664,35.050003,8.625,46.75,5.0,9.75,19.583334,14.083333,12.333333,19.0,30.5,22.25
6.016,36.649,185.81667,42.733337,7.975,59.88333,4.4166665,8.833333,17.5,12.833333,12.083333,18.25,29.416666,21.833334
6.322,36.649,142.01666,37.433334,6.3333335,52.158337,6.9166665,10.916667,19.75,14.75,14.75,20.833334,31.333334,24.5
4.601,36.65,104.791664,35.050003,8.625,46.75,5.0,9.75,19.583334,14.083333,12.333333,19.0,30.5,22.25
4.745,36.65,86.208336,25.641668,6.991667,40.925003,7.1666665,11.833333,21.083334,15.833333,15.666667,21.5,32.333332,25.083334
2.925,36.651,68.86667,26.974998,4.7999997,42.591667,7.6666665,11.833333,20.833334,16.166666,18.666666,23.5,32.666668,27.166666
4.594,36.651,104.791664,35.050003,8.625,46.75,5.0,9.75,19.583334,14.083333,12.333333,19.0,30.5,22.25
4.606,36.651,104.791664,35.050003,8.625,46.75,5.0,9.75,19.583334,14.083333,12.333333,19.0,30.5,22.25
4.611,36.651,104.791664,35.050003,8.625,46.75,5.0,9.75,19.583334,14.083333,12.333333,19.0,30.5,22.25
3.512,36.652,97.99166,30.266668,6.116667,48.033337,6.75,11.25,20.5,15.416667,15.75,21.416666,31.5,24.916666
4.584,36.652,104.791664,35.050003,8.625,46.75,5.0,9.75,19.583334,14.083333,12.333333,19.0,30.5,22.25
4.617,36.652,104.791664,35.050003,8.625,46.75,5.0,9.75,19.583334,14.083333,12.333333,19.0,30.5,22.25
6.609,36.652,120.158325,36.325,6.2000003,48.05,6.3333335,10.583333,19.333334,14.333333,14.833333,20.583334,32.083332,24.75
3.514,36.653,97.99166,30.266668,6.116667,48.033337,6.75,11.25,20.5,15.416667,15.75,21.416666,31.5,24.916666
4.579,36.653,118.274994,42.63333,9.658334,56.81667,3.3333333,8.166667,18.5,12.5,10.25,17.166666,29.583334,20.583334
4.594,36.653,104.791664,35.050003,8.625,46.75,5.0,9.75,19.583334,14.083333,12.333333,19.0,30.5,22.25
4.6,36.653,104.791664,35.050003,8.625,46.75,5.0,9.75,19.583334,14.083333,12.333333,19.0,30.5,22.25
4.605,36.654,104.791664,35.050003,8.625,46.75,5.0,9.75,19.583334,14.083333,12.333333,19.0,30.5,22.25
10.233,36.654,40.175,24.199999,4.3333335,34.425,8.25,12.666667,21.75,17.083334,17.333334,24.0,34.916668,27.583334
3.461,36.655,94.42501,30.566666,5.9166665,47.199997,6.6666665,11.25,20.25,15.333333,15.666667,21.25,31.166666,24.916666
4.61,36.655,104.791664,35.050003,8.625,46.75,5.0,9.75,19.583334,14.083333,12.333333,19.0,30.5,22.25
4.616,36.655,104.791664,35.050003,8.625,46.75,5.0,9.75,19.583334,14.083333,12.333333,19.0,30.5,22.25
9.784,36.655,42.649998,23.058334,4.6583333,30.383331,6.75,11.666667,21.0,15.583333,16.583334,24.083334,36.0,27.75
10.233,36.655,40.175,24.199999,4.3333335,34.425,8.25,12.666667,21.75,17.083334,17.333334,24.0,34.916668,27.583334
4.268,36.656,116.10834,36.441666,7.008333,55.341663,6.0,10.916667,20.583334,15.083333,13.75,20.083334,31.666666,23.833334
4.585,36.656,104.791664,35.050003,8.625,46.75,5.0,9.75,19.583334,14.083333,12.333333,19.0,30.5,22.25
4.588,36.656,104.791664,35.050003,8.625,46.75,5.0,9.75,19.583334,14.083333,12.333333,19.0,30.5,22.25
4.593,36.656,104.791664,35.050003,8.625,46.75,5.0,9.75,19.583334,14.083333,12.333333,19.0,30.5,22.25
3.318,36.657,79.1,28.566668,5.558333,42.158337,7.25,11.166667,20.333334,15.666667,17.5,22.583334,32.083332,26.166666
4.265,36.657,116.10834,36.441666,7.008333,55.341663,6.0,10.916667,20.583334,15.083333,13.75,20.083334,31.666666,23.833334
4.412,36.657,99.40833,29.050001,6.5833335,47.566666,6.6666665,11.833333,21.416666,15.75,15.333333,21.416666,33.083332,25.5
4.417,36.657,104.35,32.083332,7.183333,47.375,5.8333335,10.833333,20.583334,14.833333,14.166667,20.416666,31.833334,24.083334
4.599,36.657,104.791664,35.050003,8.625,46.75,5.0,9.75,19.583334,14.083333,12.333333,19.0,30.5,22.25
4.421,36.658,104.35,32.083332,7.183333,47.375,5.8333335,10.833333,20.583334,14.833333,14.166667,20.416666,31.833334,24.083334
4.604,36.658,104.791664,35.050003,8.625,46.75,5.0,9.75,19.583334,14.083333,12.333333,19.0,30.5,22.25
4.87,36.658,81.98333,25.233332,6.766667,41.666668,7.75,12.166667,21.25,15.916667,16.75,22.166666,32.666668,26.166666
6.229,36.658,166.60832,42.024998,8.125,58.733334,4.75,9.25,17.916666,13.083333,12.666667,18.75,30.083334,22.25
6.849,36.658,92.30834,31.65,4.8083334,37.716667,7.3333335,11.333333,20.083334,15.416667,16.083334,21.666666,32.333332,25.75
9.583,36.658,43.083332,22.408333,3.8666668,27.016668,6.5833335,11.666667,21.166666,15.5,16.666666,24.083334,36.0,27.833334
4.264,36.659,116.10834,36.441666,7.008333,55.341663,6.0,10.916667,20.583334,15.083333,13.75,20.083334,31.666666,23.833334
5.162,36.659,91.60834,29.441666,8.083333,42.100002,7.0833335,11.25,20.5,15.416667,15.083333,20.416666,30.333334,23.916666
6.232,36.659,166.60832,42.024998,8.125,58.733334,4.75,9.25,17.916666,13.083333,12.666667,18.75,30.083334,22.25
3.343,36.66,85.24167,29.075003,5.758333,43.833332,7.1666665,11.333333,20.333334,15.5,17.083334,22.166666,32.0,26.083334
3.402,36.66,85.24167,29.075003,5.758333,43.833332,7.1666665,11.333333,20.333334,15.5,17.083334,22.166666,32.0,26.083334
4.412,36.66,99.40833,29.050001,6.5833335,47.566666,6.6666665,11.833333,21.416666,15.75,15.333333,21.416666,33.083332,25.5
4.592,36.66,104.791664,35.050003,8.625,46.75,5.0,9.75,19.583334,14.083333,12.333333,19.0,30.5,22.25
5.161,36.66,91.60834,29.441666,8.083333,42.100002,7.0833335,11.25,20.5,15.416667,15.083333,20.416666,30.333334,23.916666
6.676,36.66,109.61666,34.533337,5.7833333,44.425003,6.75,10.666667,19.416666,14.833333,15.333333,21.083334,32.416668,25.5
9.583,36.66,43.083332,22.408333,3.8666668,27.016668,6.5833335,11.666667,21.166666,15.5,16.666666,24.083334,36.0,27.833334
9.585,36.66,41.958332,22.474998,3.9416668,27.316666,6.6666665,11.666667,21.333334,15.5,16.666666,24.0,35.583332,27.583334
3.773,36.661,108.458336,31.316668,6.8249993,53.208332,6.4166665,11.583333,20.833334,15.416667,15.25,21.5,32.333332,25.083334
4.416,36.661,99.40833,29.050001,6.5833335,47.566666,6.6666665,11.833333,21.416666,15.75,15.333333,21.416666,33.083332,25.5
4.42,36.661,104.35,32.083332,7.183333,47.375,5.8333335,10.833333,20.583334,14.833333,14.166667,20.416666,31.833334,24.083334
4.598,36.661,104.791664,35.050003,8.625,46.75,5.0,9.75,19.583334,14.083333,12.333333,19.0,30.5,22.25
4.603,36.661,104.791664,35.050003,8.625,46.75,5.0,9.75,19.583334,14.083333,12.333333,19.0,30.5,22.25
6.226,36.661,166.60832,42.024998,8.125,58.733334,4.75,9.25,17.916666,13.083333,12.666667,18.75,30.083334,22.25
9.579,36.661,43.083332,22.408333,3.8666668,27.016668,6.5833335,11.666667,21.166666,15.5,16.666666,24.083334,36.0,27.833334
4.613,36.662,104.791664,35.050003,8.625,46.75,5.0,9.75,19.583334,14.083333,12.333333,19.0,30.5,22.25
6.229,36.662,166.60832,42.024998,8.125,58.733334,4.75,9.25,17.916666,13.083333,12.666667,18.75,30.083334,22.25
9.03,36.662,60.441666,28.366667,4.4583335,33.75833,6.8333335,11.166667,21.0,15.333333,17.083334,23.833334,36.083332,27.833334
9.58,36.662,43.083332,22.408333,3.8666668,27.016668,6.5833335,11.666667,21.166666,15.5,16.666666,24.083334,36.0,27.833334
9.584,36.662,41.958332,22.474998,3.9416668,27.316666,6.6666665,11.666667,21.333334,15.5,16.666666,24.0,35.583332,27.583334
4.406,36.663,99.40833,29.050001,6.5833335,47.566666,6.6666665,11.833333,21.416666,15.75,15.333333,21.416666,33.083332,25.5
4.411,36.663,99.40833,29.050001,6.5833335,47.566666,6.6666665,11.833333,21.416666,15.75,15.333333,21.416666,33.083332,25.5
9.029,36.663,60.441666,28.366667,4.4583335,33.75833,6.8333335,11.166667,21.0,15.333333,17.083334,23.833334,36.083332,27.833334
9.186,36.663,58.583332,27.075003,3.925,31.716667,6.8333335,11.666667,21.0,15.333333,16.75,23.416666,35.583332,27.583334
3.861,36.664,109.958336,30.5,6.6666665,52.149998,6.8333335,12.0,21.583334,15.666667,15.75,21.916666,32.75,25.583334
4.415,36.664,99.40833,29.050001,6.5833335,47.566666,6.6666665,11.833333,21.416666,15.75,15.333333,21.416666,33.083332,25.5
6.096,36.664,181.575,43.583332,8.508334,61.125,4.1666665,8.5,17.25,12.25,11.666667,18.083334,29.5,21.666666
3.778,36.665,108.458336,31.316668,6.8249993,53.208332,6.4166665,11.583333,20.833334,15.416667,15.25,21.5,32.333332,25.083334
4.397,36.665,99.40833,29.050001,6.5833335,47.566666,6.6666665,11.833333,21.416666,15.75,15.333333,21.416666,33.083332,25.5
9.997,36.665,42.058334,23.741667,4.9249997,32.7,7.3333335,11.833333,21.0,16.166666,16.916666,24.0,35.75,27.666666
9.998,36.665,42.058334,23.741667,4.9249997,32.7,7.3333335,11.833333,21.0,16.166666,16.916666,24.0,35.75,27.666666
10.308,36.665,40.366665,24.241667,4.0166664,34.600002,8.333333,12.916667,22.0,17.333334,17.333334,23.75,34.5,27.416666
3.863,36.666,109.958336,30.5,6.6666665,52.149998,6.8333335,12.0,21.583334,15.666667,15.75,21.916666,32.75,25.583334
4.401,36.666,99.40833,29.050001,6.5833335,47.566666,6.6666665,11.833333,21.416666,15.75,15.333333,21.416666,33.083332,25.5
4.406,36.666,99.40833,29.050001,6.5833335,47.566666,6.6666665,11.833333,21.416666,15.75,15.333333,21.416666,33.083332,25.5
3.277,36.667,68.975,26.558334,5.7000003,40.541668,7.6666665,11.583333,20.333334,16.0,18.5,23.333334,32.083332,26.75
4.41,36.667,107.18333,29.316666,6.5416665,52.024998,6.8333335,11.75,21.0,15.5,15.5,21.5,32.333332,25.416666
4.414,36.667,107.18333,29.316666,6.5416665,52.024998,6.8333335,11.75,21.0,15.5,15.5,21.5,32.333332,25.416666
6.096,36.667,169.48334,41.166668,7.216667,59.091663,6.25,10.25,18.75,14.333333,14.166667,19.583334,29.75,23.166666
3.133,36.668,69.28333,27.391665,4.85,41.36667,8.166667,12.0,21.0,16.5,19.0,23.5,32.0,27.083334
3.861,36.668,119.916664,33.341663,7.125,59.18333,7.0,11.75,21.166666,15.75,15.583333,21.833334,32.416668,25.333334
4.392,36.668,107.18333,29.316666,6.5416665,52.024998,6.8333335,11.75,21.0,15.5,15.5,21.5,32.333332,25.416666
4.396,36.668,107.18333,29.316666,6.5416665,52.024998,6.8333335,11.75,21.0,15.5,15.5,21.5,32.333332,25.416666
8.21,36.668,108.49167,39.558334,4.5333333,50.075,7.8333335,11.416667,20.25,16.0,16.666666,22.166666,33.0,26.083334
8.213,36.668,108.49167,39.558334,4.5333333,50.075,7.8333335,11.416667,20.25,16.0,16.666666,22.166666,33.0,26.083334
2.756,36.669,62.899998,23.522223,3.911111,41.855556,8.666667,12.111111,21.0,16.666666,18.777779,23.222221,31.666666,26.444445
3.164,36.669,69.28333,27.391665,4.85,41.36667,8.166667,12.0,21.0,16.5,19.0,23.5,32.0,27.083334
4.405,36.669,107.18333,29.316666,6.5416665,52.024998,6.8333335,11.75,21.0,15.5,15.5,21.5,32.333332,25.416666
